Iteration,==PROF== Connected to process 4721 (/home/zaineb/building-aggressors-on-Orin/first-experiments/poc/ncuoverhead/ncuhead)
1,==PROF== Disconnected from process 4721
1,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 627,15"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 627,15"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 443,39"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,89"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
33,"0","6523","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
34,==PROF== Disconnected from process 6578
34,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 711,85"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","35 072"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","285"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","280"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 627,71"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 627,71"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 443,91"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,93"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
34,"0","6578","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
35,==PROF== Disconnected from process 6633
35,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 691,63"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","35 072"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","284"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","280"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 627,02"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 627,02"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 443,27"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,93"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
35,"0","6633","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
36,==PROF== Disconnected from process 6688
36,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 703,02"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","34 976"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","284"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","280"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 627,41"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 627,41"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 443,63"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,89"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
36,"0","6688","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
37,==PROF== Disconnected from process 6743
37,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 700,37"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","35 104"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","283"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","281"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 627,32"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 627,32"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 443,55"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,94"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
37,"0","6743","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
38,==PROF== Disconnected from process 6799
38,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
38,"0","6799","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 670,76"
38,"0","6799","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","34 816"
38,"0","6799","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
38,"0","6799","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","284"
38,"0","6799","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","278"
38,"0","6799","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
38,"0","6799","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
38,"0","6799","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
